api,streaming
https://monochrome-api.samidy.com,https://triton.squid.wtf
https://tidal-api.binimum.org,https://hifi-two.spotisaver.net
https://wolf.qqdl.site,https://hifi-one.spotisaver.net
https://triton.squid.wtf,https://tidal.kinoplus.online
,https://hund.qqdl.site
,https://maus.qqdl.site
,https://katze.qqdl.site
,https://vogel.qqdl.site
,https://wolf.qqdl.site
,https://tidal-api.binimum.org
